Unique ID,Timestamp,Device Name,Pickup Coordinates,Destination Coordinates,Start Location Name,End Location Name,Info,Image Name
7a634c27-12bf-4eee-a01f-553253ec8871,2025-03-13 14:02:25,R58T33M77TL,"""(23.74728565788859, 90.49465835637587)""","""(23.893308127247913, 90.34548980686843)""",banani dohs,tejgaon,"selected,Moto,Fare   BDT 102.99,Discounted from BDT 110.74,Estimated drop-off: 14:18, driver is 3 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_3_20250313_140223.png
7a634c27-12bf-4eee-a01f-553253ec8871,2025-03-13 14:02:27,R58T33M77TL,"""(23.74728565788859, 90.49465835637587)""","""(23.893308127247913, 90.34548980686843)""",banani dohs,tejgaon,"CNG,Fare BDT 162.97,Estimated drop-off: 14:21, driver is 6 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_3_20250313_140223.png
7a634c27-12bf-4eee-a01f-553253ec8871,2025-03-13 14:02:27,R58T33M77TL,"""(23.74728565788859, 90.49465835637587)""","""(23.893308127247913, 90.34548980686843)""",banani dohs,tejgaon,"UberX,Fare BDT 220.65,Estimated drop-off: 14:23, driver is 8 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_3_20250313_140223.png
7a634c27-12bf-4eee-a01f-553253ec8871,2025-03-13 14:02:27,R58T33M77TL,"""(23.74728565788859, 90.49465835637587)""","""(23.893308127247913, 90.34548980686843)""",banani dohs,tejgaon,"Moto Saver,Fare BDT 80.19,driver is 3 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_3_20250313_140223.png
0cd278ef-d7e1-4f83-ab0e-677fa5c0e2e2,2025-03-13 14:33:15,R58T33M77TL,"""(23.828968437726385, 90.39179313265662)""","""(23.75524640297374, 90.37782417812825)""",dhanmondi 27 no bus stop,kallyanpur,"selected,CNG,Fare BDT 207.72,Estimated drop-off: 15:03, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_33_20250313_143313.png
0cd278ef-d7e1-4f83-ab0e-677fa5c0e2e2,2025-03-13 14:33:15,R58T33M77TL,"""(23.828968437726385, 90.39179313265662)""","""(23.75524640297374, 90.37782417812825)""",dhanmondi 27 no bus stop,kallyanpur,"UberX,Fare BDT 286.00,Estimated drop-off: 15:02, driver is 4 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_33_20250313_143313.png
0cd278ef-d7e1-4f83-ab0e-677fa5c0e2e2,2025-03-13 14:33:15,R58T33M77TL,"""(23.828968437726385, 90.39179313265662)""","""(23.75524640297374, 90.37782417812825)""",dhanmondi 27 no bus stop,kallyanpur,"Moto,Fare   BDT 105.59,Discounted from BDT 113.54,Estimated drop-off: 15:01, driver is 2 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_33_20250313_143313.png
0cd278ef-d7e1-4f83-ab0e-677fa5c0e2e2,2025-03-13 14:33:15,R58T33M77TL,"""(23.828968437726385, 90.39179313265662)""","""(23.75524640297374, 90.37782417812825)""",dhanmondi 27 no bus stop,kallyanpur,"Moto Saver,Fare BDT 89.36,driver is 2 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_33_20250313_143313.png
0cd278ef-d7e1-4f83-ab0e-677fa5c0e2e2,2025-03-13 14:33:15,R58T33M77TL,"""(23.828968437726385, 90.39179313265662)""","""(23.75524640297374, 90.37782417812825)""",dhanmondi 27 no bus stop,kallyanpur,"Premier,Fare BDT 328.55,Estimated drop-off: 15:04, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_33_20250313_143313.png
9888701b-d827-4954-b32c-ad31831e7958,2025-03-13 14:33:49,R58T33M77TL,"""(23.761824629176658, 90.43523674417357)""","""(23.84355587730097, 90.30534412791434)""",tsc circle,mugga medical college and hospital,"selected,Intercity,Fare BDT 5,535.70,estimated drop-off 17:00,Longer wait",R58T33M77TL_images/R58T33M77TL_uberx_route_34_20250313_143347.png
