Unique ID,Timestamp,Device Name,Pickup Coordinates,Destination Coordinates,Start Location Name,End Location Name,Info,Image Name
ca9d8b9c-d29c-47fc-8e8f-2d8d4a0ff3f0,2025-03-10 10:47:33,b7da0983,"23.780378917169333, 90.41672810537362","23.795632264992097, 90.40082773269607",Gulshan 1,Banani,"selected,CNG,Fare BDT 182.27,estimated drop-off 11:14am, driver is 2 minutes away",b7da0983_images/b7da0983_uberx_route_1_20250310_104732.png
ca9d8b9c-d29c-47fc-8e8f-2d8d4a0ff3f0,2025-03-10 10:47:34,b7da0983,"23.780378917169333, 90.41672810537362","23.795632264992097, 90.40082773269607",Gulshan 1,Banani,"Moto,Fare   BDT 86.23,Discounted from BDT 92.72,estimated drop-off 11:13am, driver is 1 minutes away,estimated capacity 1,Faster",b7da0983_images/b7da0983_uberx_route_1_20250310_104732.png
ca9d8b9c-d29c-47fc-8e8f-2d8d4a0ff3f0,2025-03-10 10:47:34,b7da0983,"23.780378917169333, 90.41672810537362","23.795632264992097, 90.40082773269607",Gulshan 1,Banani,"UberX,Fare BDT 236.08,estimated drop-off 11:16am, driver is 4 minutes away",b7da0983_images/b7da0983_uberx_route_1_20250310_104732.png
ca9d8b9c-d29c-47fc-8e8f-2d8d4a0ff3f0,2025-03-10 10:47:34,b7da0983,"23.780378917169333, 90.41672810537362","23.795632264992097, 90.40082773269607",Gulshan 1,Banani,"Moto Saver,Fare BDT 78.48,driver is 1 minutes away,estimated capacity 1",b7da0983_images/b7da0983_uberx_route_1_20250310_104732.png
dee52956-185d-42ff-8a1f-6269e34b7097,2025-03-10 10:48:08,b7da0983,"23.780378917169333, 90.41672810537362","23.75780240225943, 90.39003129024594",Gulshan 1,Farmgate,"selected,CNG,Fare BDT 220.57,estimated drop-off 11:27am, driver is 2 minutes away",b7da0983_images/b7da0983_uberx_route_2_20250310_104808.png
dee52956-185d-42ff-8a1f-6269e34b7097,2025-03-10 10:48:08,b7da0983,"23.780378917169333, 90.41672810537362","23.75780240225943, 90.39003129024594",Gulshan 1,Farmgate,"Moto,Fare   BDT 114.26,Discounted from BDT 122.86,estimated drop-off 11:26am, driver is 1 minutes away,estimated capacity 1,Faster",b7da0983_images/b7da0983_uberx_route_2_20250310_104808.png
dee52956-185d-42ff-8a1f-6269e34b7097,2025-03-10 10:48:09,b7da0983,"23.780378917169333, 90.41672810537362","23.75780240225943, 90.39003129024594",Gulshan 1,Farmgate,"UberX,Fare BDT 318.91,estimated drop-off 11:29am, driver is 4 minutes away",b7da0983_images/b7da0983_uberx_route_2_20250310_104808.png
dee52956-185d-42ff-8a1f-6269e34b7097,2025-03-10 10:48:09,b7da0983,"23.780378917169333, 90.41672810537362","23.75780240225943, 90.39003129024594",Gulshan 1,Farmgate,"Moto Saver,Fare BDT 103.73,driver is 1 minutes away,estimated capacity 1",b7da0983_images/b7da0983_uberx_route_2_20250310_104808.png
